Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.hiv.json	186406	-	0	0	0	0	0	0	14	81	0	0	0	0	0	0	0	3	0	0	707	583	0	0	0	1	26	0	8
fsh-generated/resources/ActivityDefinition-HIVB9DTScheduleFollowUp.json	1518	6	0	0	0	1	0	0	0	17	0	0	0	0	0	0	0	0	0	0	36	28	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Client.json	709	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	38	36	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-CommunityHealthWorker.json	976	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	25	32	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-DataEntryClerk.json	754	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	26	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-DistrictHealthInformationOfficer.json	772	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	26	0	0	0	0	0	0	1
fsh-generated/resources/ActorDefinition-KeyPopulations.json	1023	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	26	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-LabTechnician.json	747	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	25	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Nurse.json	708	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	25	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Pharmacist.json	688	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	26	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-Physician.json	812	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	32	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-SpecialPopulationClient.json	771	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	25	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-SpecialistMedicalDoctor.json	933	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	26	0	0	0	0	0	0	0
