Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.hiv.json	203544	-	0	0	0	0	0	0	14	430	0	0	0	0	0	0	0	3	0	0	582	1314	0	0	0	1	24	0	13
fsh-generated/resources/ActivityDefinition-HIVB9DTScheduleFollowUp.json	1518	6	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	32	27	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-HIVGuidanceCommunicationRequestActivity.json	1402	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	29	28	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-Client.json	709	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	23	46	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-CommunityHealthWorker.json	976	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	18	40	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-DataEntryClerk.json	754	3	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-DistrictHealthInformationOfficer.json	772	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-KeyPopulations.json	1023	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-LabTechnician.json	747	3	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Nurse.json	708	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	15	39	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Pharmacist.json	688	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Physician.json	812	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	20	41	0	0	0	0	0	0	1
fsh-generated/resources/ActorDefinition-SpecialPopulationClient.json	771	3	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-SpecialistMedicalDoctor.json	933	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-TrainedLayProvider.json	708	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-TrainedNonPhysicianClinician.json	1011	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	19	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HIVConcepts.json	361404	32	0	0	2	0	0	0	14	770	0	0	3	0	0	0	0	2	0	0	1111	4221	0	0	0	0	56	0	5
fsh-generated/resources/Condition-ExampleElevatedHivRiskCondition.json	639	4	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	21	22	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ExampleHivInvasiveCervicalCancerDiagnosis.json	859	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	24	17	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ExampleHivPositiveCondition.json	814	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	0	0	0
fsh-generated/resources/ExampleScenario-HIV.A.REGISTRATION.json	4388	4	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	36	312	0	0	0	0	1	0	0
