Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.hiv.json	186406	-	0	0	0	0	0	0	14	77	0	0	0	0	0	0	0	4	0	0	723	640	0	0	0	0	28	0	7
fsh-generated/resources/ActivityDefinition-HIVB9DTScheduleFollowUp.json	1518	6	1	0	0	1	0	0	1	16	0	0	0	0	0	0	0	0	0	0	24	19	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-Client.json	709	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	28	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-CommunityHealthWorker.json	976	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	26	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-DataEntryClerk.json	754	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	26	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-DistrictHealthInformationOfficer.json	772	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0	1
fsh-generated/resources/ActorDefinition-KeyPopulations.json	1023	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-LabTechnician.json	747	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	26	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-Nurse.json	708	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	26	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Pharmacist.json	688	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	26	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Physician.json	812	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	25	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-SpecialPopulationClient.json	771	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	26	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-SpecialistMedicalDoctor.json	933	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	26	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-TrainedLayProvider.json	708	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	25	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-TrainedNonPhysicianClinician.json	1011	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HIVConcepts.json	361420	29	2	0	0	0	0	0	12	632	0	0	2	0	0	0	0	2	0	0	2022	3001	0	0	0	0	64	0	5
fsh-generated/resources/Condition-ExampleElevatedHivRiskCondition.json	561	3	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ExampleHivPositiveCondition.json	738	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVB2DTLogic.json	1013	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	42	22	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVB7DTLogic.json	1048	2	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	462	33	0	0	0	0	12	0	0
fsh-generated/resources/Library-HIVB9DTLogic.json	1013	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	71	16	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVCommon.json	1024	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	792	33	0	0	0	0	20	0	0
fsh-generated/resources/Library-HIVConcepts.json	1036	2	0	0	0	0	0	0	2	81	0	0	0	0	0	0	0	0	0	0	3401	203	0	0	0	0	52	0	0
fsh-generated/resources/Library-HIVConceptsCustom.json	1072	3	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	162	16	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVConfig.json	1024	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	10	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVElements.json	1036	2	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	29130	1120	0	0	0	0	509	0	0
fsh-generated/resources/Library-HIVEncounterElements.json	1090	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	2768	117	0	0	0	0	24	0	0
fsh-generated/resources/Library-HIVIND11Logic.json	1105	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	94	13	0	0	0	0	1	0	1
fsh-generated/resources/Library-HIVIND12Logic.json	1078	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	104	13	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND13Logic.json	1070	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	121	14	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND14Logic.json	1106	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	96	14	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND15Logic.json	1132	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	123	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND16Logic.json	1067	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	176	17	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND18Logic.json	1067	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	139	16	0	0	0	0	2	0	0
