Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/anc-cds.xml	14857	-	0	0	0	0	0	0	13	86	0	0	0	0	0	0	0	1	0	0	328	522	0	0	0	1	12	0	3
input/resources/library/library-fhircommon.json	1803241	18	0	0	0	1	0	0	1	250	0	0	0	0	0	0	0	0	0	0	8376	250	0	0	0	0	98	0	0
input/resources/library/library-fhirhelpers.json	3350459	24	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	15786	343	0	0	0	0	144	0	0
input/resources/library/library-hivb2dt.json	364642	7	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	1718	65	0	0	0	0	20	0	0
input/resources/library/library-hivb7dt.json	1069404	13	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	5004	169	0	0	0	0	60	0	0
input/resources/library/library-hivind18.json	63601	4	0	0	0	0	0	0	1	69	0	0	0	0	0	0	0	1	0	0	328	20	0	0	0	0	3	0	0
input/resources/library/library-hivind19.json	230322	6	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	1088	40	0	0	0	0	12	0	0
input/resources/library/library-hivind20.json	231686	5	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	1119	41	0	0	0	0	12	0	0
input/resources/library/library-hivind27.json	459382	7	1	0	0	0	0	0	1	101	0	0	0	0	0	0	0	0	0	0	2128	67	0	0	0	0	25	0	0
input/resources/library/library-hivind28.json	1219594	11	0	1	0	0	0	0	0	143	0	0	0	0	0	0	0	0	0	0	5603	154	0	0	0	0	68	0	0
input/resources/library/library-hivind30.json	199986	5	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	953	36	0	0	0	0	11	0	0
input/resources/library/library-hivindicatorcommon.json	3227056	24	0	0	0	0	0	0	0	194	0	0	0	0	0	0	0	0	0	0	14964	492	0	0	0	0	166	0	0
input/resources/library/library-whocommon.json	411307	6	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	1951	52	0	0	0	0	21	0	0
input/resources/plandefinition/plandefinition-HIVB2DT.json	9126	5	0	0	0	0	0	0	1	154	0	0	0	0	0	0	0	0	0	0	48	16	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVB7DT.json	12852	4	0	0	0	0	0	0	1	113	0	0	0	0	0	0	0	0	0	0	76	16	0	0	0	0	5	0	1
input/resources/plandefinition/plandefinition-HIVB9DT.json	17328	4	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	87	18	0	0	0	0	1	0	0
