Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/anc-cds.xml	14857	-	0	0	0	0	0	0	12	82	0	0	0	0	0	0	0	1	0	0	385	443	0	0	0	1	10	0	3
input/resources/library/library-fhircommon.json	1803241	19	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	1	0	0	8375	226	0	0	0	0	96	0	0
input/resources/library/library-fhirhelpers.json	3350459	25	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	15852	423	0	0	0	0	146	1	0
input/resources/library/library-hivb2dt.json	364642	9	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	1748	76	0	0	0	0	19	0	1
input/resources/library/library-hivb7dt.json	1069404	18	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	4971	144	0	0	0	0	60	0	0
input/resources/library/library-hivind18.json	63601	10	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	327	22	0	0	0	0	3	0	0
input/resources/library/library-hivind19.json	230322	8	0	0	0	0	0	0	1	116	0	0	0	0	0	0	0	0	0	0	1095	55	0	0	0	0	17	0	0
input/resources/library/library-hivind20.json	231686	8	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	1097	42	0	0	0	0	12	0	0
input/resources/library/library-hivind27.json	459382	9	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	2130	67	0	0	0	0	25	0	0
input/resources/library/library-hivind28.json	1219594	14	0	0	0	0	0	0	0	143	0	0	0	0	0	0	0	0	0	0	5570	154	0	0	0	0	82	0	0
input/resources/library/library-hivind30.json	199986	8	0	0	0	0	0	0	1	119	0	0	0	0	0	0	0	0	0	0	953	40	0	0	0	0	11	0	0
input/resources/library/library-hivindicatorcommon.json	3227056	25	0	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	14943	475	0	0	0	0	167	0	0
input/resources/library/library-whocommon.json	411307	12	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	1966	52	0	0	0	0	21	0	0
input/resources/plandefinition/plandefinition-HIVB2DT.json	9126	8	1	0	0	0	0	0	1	186	0	0	0	0	0	0	0	0	0	0	59	24	0	0	0	0	2	0	0
input/resources/plandefinition/plandefinition-HIVB7DT.json	12852	7	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	68	17	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVB9DT.json	17328	6	0	0	0	0	0	0	1	178	0	0	0	0	0	0	0	0	0	0	75	19	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVC23DT.json	1183	6	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVC7DT.json	38132	8	1	0	0	0	0	0	1	253	0	0	0	0	0	0	0	0	0	0	134	24	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVD12DT.json	63942	7	0	0	0	0	0	0	1	295	0	0	0	0	0	0	0	1	0	0	243	40	0	0	0	0	2	0	1
input/resources/plandefinition/plandefinition-HIVD15DT.json	1227	6	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	32	33	0	0	0	0	0	0	0
