Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.hiv.json	175976	-	1	0	0	0	0	0	13	88	0	0	0	0	0	0	0	4	0	0	749	439	0	0	0	0	24	0	20
fsh-generated/resources/ActorDefinition-Client.json	709	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	23	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-CommunityHealthWorker.json	976	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	20	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-DataEntryClerk.json	754	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	19	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-DistrictHealthInformationOfficer.json	772	3	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	27	18	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-KeyPopulations.json	1023	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-LabTechnician.json	747	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Nurse.json	708	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Pharmacist.json	688	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Physician.json	812	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-SpecialPopulationClient.json	771	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0	1
fsh-generated/resources/ActorDefinition-SpecialistMedicalDoctor.json	933	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-TrainedLayProvider.json	708	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0	0
