Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.hiv.json	149804	-	0	0	0	0	0	0	15	79	0	0	0	0	0	0	0	3	0	0	686	449	0	0	0	0	32	0	3
fsh-generated/resources/ActorDefinition-Client.json	709	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	21	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-CommunityHealthWorker.json	976	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	18	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-DataEntryClerk.json	754	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	18	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-DistrictHealthInformationOfficer.json	772	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	18	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-KeyPopulations.json	1023	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	17	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-LabTechnician.json	747	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	18	0	0	0	0	0	0	2
fsh-generated/resources/ActorDefinition-Nurse.json	708	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	17	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Pharmacist.json	688	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Physician.json	812	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-SpecialPopulationClient.json	771	5	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	17	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-SpecialistMedicalDoctor.json	933	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-TrainedLayProvider.json	708	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-TrainedNonPhysicianClinician.json	1011	3	0	0	0	0	0	0	0	5	0	0	0	1	0	0	0	0	0	0	19	17	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HIVConcepts.json	361420	23	3	0	0	0	0	0	15	769	0	0	3	0	0	0	0	3	0	0	2148	2898	0	0	0	0	78	0	1
fsh-generated/resources/Library-AllConceptsLogic.json	1075	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	25	0	0	0	0	1	0	0
fsh-generated/resources/Library-AllContactDataElementsLogic.json	1152	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	25	19	0	0	0	0	0	0	0
fsh-generated/resources/Library-FHIRCommonLogic.json	1068	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	18	0	0	0	0	0	0	0
fsh-generated/resources/Library-FHIRHelpersLogic.json	1075	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	18	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVB2DTLogic.json	1047	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	19	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVB7DTLogic.json	1047	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	19	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVConceptsCustomLogic.json	1119	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	18	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVConceptsLogic.json	1075	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	18	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND11Logic.json	1105	3	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	94	22	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND12Logic.json	1078	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	72	21	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND13Logic.json	1070	3	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	58	21	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND14Logic.json	1106	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	71	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND15Logic.json	1132	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	56	13	0	0	0	0	1	0	0
