Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.hiv.json	188582	-	0	0	0	0	0	0	21	89	0	0	0	0	0	0	0	3	0	0	805	478	0	0	0	1	32	0	5
fsh-generated/resources/ActivityDefinition-HIVB9DTScheduleFollowUp.json	1518	6	0	0	0	1	0	0	0	16	0	0	0	0	0	0	0	0	0	0	39	22	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-Client.json	709	4	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	26	34	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-CommunityHealthWorker.json	976	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	32	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-DataEntryClerk.json	754	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	31	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-DistrictHealthInformationOfficer.json	772	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	31	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-KeyPopulations.json	1023	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	34	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-LabTechnician.json	747	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	30	0	0	0	0	0	0	1
fsh-generated/resources/ActorDefinition-Nurse.json	708	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	30	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Pharmacist.json	688	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	30	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Physician.json	812	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	30	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-SpecialPopulationClient.json	771	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	30	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-SpecialistMedicalDoctor.json	933	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	30	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-TrainedLayProvider.json	708	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	28	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-TrainedNonPhysicianClinician.json	1011	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	30	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HIVConcepts.json	361420	26	2	0	1	0	0	0	21	606	0	0	2	0	0	0	0	2	0	0	1992	3867	0	0	0	0	60	0	3
fsh-generated/resources/Condition-ExampleElevatedHivRiskCondition.json	561	5	1	0	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	22	28	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ExampleHivPositiveCondition.json	738	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	23	0	0	0	0	0	0	0
fsh-generated/resources/ExampleScenario-HIV.A.REGISTRATION.json	4397	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	40	347	0	0	0	0	0	0	0
fsh-generated/resources/ExampleScenario-HIV.B.HIVtesting.json	8377	4	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	62	147	0	0	0	0	1	0	0
fsh-generated/resources/ExampleScenario-HIV.PrEP.Visit.Scenario.json	6300	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	48	174	0	0	0	0	1	0	1
fsh-generated/resources/Library-HIVB2DTLogic.json	1013	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	51	29	0	0	0	0	0	0	0
