Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.hiv.json	203614	-	0	0	0	0	0	0	16	448	0	0	0	0	0	0	0	3	0	0	547	1048	0	0	0	1	26	0	5
fsh-generated/resources/ActivityDefinition-HIVB9DTScheduleFollowUp.json	1518	6	0	0	0	1	0	0	1	19	0	0	0	0	0	0	0	0	0	0	28	34	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-HIVGuidanceCommunicationRequestActivity.json	1402	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	26	21	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Client.json	709	5	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	32	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-CommunityHealthWorker.json	976	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	33	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-DataEntryClerk.json	754	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	18	28	0	0	0	0	1	0	1
fsh-generated/resources/ActorDefinition-DistrictHealthInformationOfficer.json	772	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	33	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-KeyPopulations.json	1023	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	28	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-LabTechnician.json	747	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	27	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Nurse.json	708	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Pharmacist.json	688	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Physician.json	812	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-SpecialPopulationClient.json	771	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-SpecialistMedicalDoctor.json	933	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	29	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-TrainedLayProvider.json	708	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	27	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-TrainedNonPhysicianClinician.json	1011	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HIVConcepts.json	361420	29	3	0	1	0	0	0	14	700	0	0	1	0	0	0	0	2	0	0	988	4759	0	0	0	0	57	0	2
fsh-generated/resources/Condition-ExampleElevatedHivRiskCondition.json	559	4	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ExampleHivInvasiveCervicalCancerDiagnosis.json	1053	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ExampleHivPositiveCondition.json	736	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0	0
fsh-generated/resources/ExampleScenario-HIV.A.REGISTRATION.json	4397	3	1	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	26	426	0	0	0	0	1	0	0
fsh-generated/resources/ExampleScenario-HIV.B.HIVtesting.json	8377	3	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	33	124	0	0	0	0	0	0	0
fsh-generated/resources/ExampleScenario-HIV.PrEP.Visit.Scenario.json	6300	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	27	83	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVB2DTLogic.json	1013	2	0	0	0	0	0	0	0	570	0	0	0	0	0	0	0	0	0	0	318	51	0	0	0	0	14	0	0
fsh-generated/resources/Library-HIVB7DTLogic.json	1048	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	85	27	0	0	1	0	4	0	0
fsh-generated/resources/Library-HIVB9DTLogic.json	1013	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	44	20	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVC23DTLogic.json	1019	2	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	298	45	0	0	0	0	13	0	0
fsh-generated/resources/Library-HIVC7DTLogic.json	1013	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	86	26	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVCommon.json	1024	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	1291	129	0	0	0	0	67	0	0
fsh-generated/resources/Library-HIVConcepts.json	1036	3	0	0	0	0	0	0	1	68	0	0	0	0	0	0	0	0	0	0	3385	289	0	0	0	0	107	0	0
fsh-generated/resources/Library-HIVConceptsCustom.json	1072	4	1	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	197	28	0	0	0	0	6	0	0
fsh-generated/resources/Library-HIVConfig.json	1024	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	39	14	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVD12DTLogic.json	1019	4	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	459	43	0	0	0	0	18	0	0
