Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/anc-cds.xml	14857	-	0	0	0	0	0	0	10	70	0	0	0	0	0	0	0	1	0	0	336	447	0	0	0	1	16	0	3
input/resources/library/library-fhircommon.json	1803241	17	0	0	0	1	0	0	0	255	0	0	0	0	0	0	0	0	0	0	8446	270	0	0	0	0	117	0	0
input/resources/library/library-fhirhelpers.json	3350459	24	0	0	0	0	0	0	0	178	0	0	1	0	0	0	0	0	0	0	15803	473	0	0	0	0	145	0	0
input/resources/library/library-hivb2dt.json	364642	7	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	1740	65	0	0	0	0	19	0	0
input/resources/library/library-hivb7dt.json	1069404	13	0	0	0	0	0	0	1	97	0	0	0	0	0	0	0	0	0	0	4971	138	0	0	0	0	61	0	0
input/resources/library/library-hivind18.json	63601	5	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	328	20	0	0	0	0	3	0	0
input/resources/library/library-hivind19.json	230322	7	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	1080	39	0	0	0	0	12	0	0
input/resources/library/library-hivind20.json	231686	7	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	1093	40	0	0	0	0	13	0	0
input/resources/library/library-hivind27.json	459382	7	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	2131	66	0	0	0	0	24	0	0
input/resources/library/library-hivind28.json	1219594	11	0	0	0	0	0	0	1	111	0	0	0	0	0	0	0	0	0	0	5564	183	0	0	1	0	69	0	0
input/resources/library/library-hivind30.json	199986	6	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	943	35	0	0	0	0	11	0	0
input/resources/library/library-hivindicatorcommon.json	3227056	24	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	15018	450	0	0	0	0	173	0	0
input/resources/library/library-whocommon.json	411307	6	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	1936	79	0	0	0	0	22	0	0
input/resources/plandefinition/plandefinition-HIVB2DT.json	9126	5	1	0	0	0	0	0	1	160	0	0	0	0	0	0	0	0	0	0	50	17	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVB7DT.json	12852	4	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	1	0	0	59	29	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVB9DT.json	17328	5	0	0	0	0	0	0	1	135	0	0	0	0	0	0	0	0	0	0	82	27	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVC23DT.json	1183	4	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	33	22	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVC7DT.json	38132	5	0	0	0	0	0	0	1	185	0	0	0	0	0	0	0	0	0	0	135	33	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVD12DT.json	63942	5	0	0	0	0	0	0	1	204	0	0	0	0	0	0	0	0	0	0	256	39	0	0	0	0	2	0	1
input/resources/plandefinition/plandefinition-HIVD15DT.json	1227	4	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	26	22	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVD17DT.json	9870	4	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0	0	0	48	24	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVD211DT.json	1193	4	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVD212DT.json	55230	6	0	0	0	0	0	0	3	494	0	0	0	0	0	0	0	0	0	0	214	50	0	0	0	0	2	0	1
input/resources/plandefinition/plandefinition-HIVD4DT.json	5046	5	1	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	49	23	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVE12DT.json	12043	4	0	0	0	0	0	0	1	94	0	0	0	0	0	0	0	0	0	0	77	25	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVE4DT.json	38487	5	0	0	0	0	0	0	1	207	0	0	0	0	0	0	0	0	0	0	146	38	0	0	0	0	2	0	0
input/resources/questionnaire/questionnaire-HIV.ARegistration.json	8477	6	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	164	47	0	0	0	0	4	0	0
input/resources/questionnaire/questionnaire-HIV.BHTSvisit.json	29759	7	0	0	0	0	0	0	1	45	0	0	0	0	0	0	0	1	0	0	582	80	0	0	0	0	11	0	0
input/resources/questionnaire/questionnaire-HIV.CPrEPvisit.json	14502	5	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	269	50	0	0	0	0	3	0	0
input/resources/questionnaire/questionnaire-HIV.Configuration.json	6621	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	123	38	0	0	0	0	2	0	0
input/resources/questionnaire/questionnaire-HIV.DCare-Treatment.json	62496	7	1	0	0	0	0	0	3	84	0	0	0	0	0	0	0	0	0	0	1146	97	0	0	0	0	16	0	0
input/resources/questionnaire/questionnaire-HIV.DHIV-TB.json	9822	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	191	34	0	0	0	0	3	0	0
input/resources/questionnaire/questionnaire-HIV.E-FPMTCT.json	28620	6	0	0	0	0	0	0	2	38	0	0	0	0	0	0	0	0	0	0	539	66	0	0	0	0	7	0	1
input/resources/questionnaire/questionnaire-HIV.GDiagnostics.json	5435	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	111	17	0	0	0	0	2	0	0
input/resources/questionnaire/questionnaire-HIV.HFollow-up.json	6512	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	129	18	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.IReferral.json	4290	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	84	16	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.Prevention.json	4815	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	92	15	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.Surveillance.json	1202	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	13	0	0	0	0	1	0	0
input/vocabulary/codesystem/codesystem-concept-codes.json	275820	19	1	0	0	0	0	0	18	199	0	0	2	0	0	0	0	2	0	0	1555	15488	0	0	0	0	54	0	1
input/vocabulary/conceptmap/conceptmap-ICD-10.json	178317	14	0	0	0	0	0	0	17	755	0	0	0	0	0	0	0	1	0	0	1163	448	0	0	0	0	32	0	2
input/vocabulary/conceptmap/conceptmap-ICD-11.json	190771	14	0	0	0	0	0	0	17	271	0	0	0	0	0	0	0	2	0	0	1231	393	0	0	0	0	32	0	3
input/vocabulary/conceptmap/conceptmap-ICF.json	17334	5	0	0	0	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	126	57	0	0	0	0	3	0	0
input/vocabulary/conceptmap/conceptmap-ICHI.json	79810	8	0	0	0	0	0	0	4	40	0	0	0	0	0	0	0	1	0	0	518	140	0	0	0	0	13	0	2
input/vocabulary/conceptmap/conceptmap-LOINC.json	140142	12	0	0	0	0	0	0	7	58	0	0	0	0	0	0	0	1	0	0	935	224	0	0	0	0	24	0	2
input/vocabulary/valueset/valueset-hiv-a-de19.json	833	7	0	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	19	4678	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-a-de26.json	661	5	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	17	219	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-a-de31.json	1297	4	1	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	21	230	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-a-de47.json	678	6	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	17	284	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-a-de6.json	619	7	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	16	195	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de103.json	961	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	202	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de107.json	987	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	208	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de112.json	725	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	187	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de116.json	702	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	215	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de122.json	1124	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	187	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de133.json	748	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	180	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de137.json	758	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	180	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de143.json	1133	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	186	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de150.json	2447	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	201	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de159.json	2196	45	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	197	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de16.json	674	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	175	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de166.json	2868	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	194	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de173.json	1991	4	0	0	0	0	0	0	0	6	0	0	0	1	0	1	0	0	0	0	27	189	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de180.json	933	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	175	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de19.json	924	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	177	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de192.json	1318	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	183	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de2.json	1284	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	22	182	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de205.json	671	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	174	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de208.json	1730	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	190	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de227.json	1696	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	199	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de23.json	1763	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	187	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de238.json	2124	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	199	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de251.json	1165	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	182	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de257.json	954	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	182	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de262.json	1410	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	186	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de270.json	1580	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	192	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de277.json	1248	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	188	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de285.json	1386	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	191	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de294.json	1248	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	186	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de302.json	979	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	189	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de307.json	962	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	211	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de313.json	933	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	193	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de318.json	1262	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	184	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de326.json	971	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	183	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de34.json	750	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	176	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de38.json	996	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	179	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de51.json	1349	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	23	189	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de6.json	761	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	175	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de62.json	756	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	176	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de69.json	619	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	172	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de75.json	835	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	176	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de82.json	932	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	185	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de9.json	897	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	177	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de95.json	956	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	179	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de99.json	958	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	181	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de100.json	586	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	175	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de102.json	799	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	196	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de108.json	721	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	185	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de113.json	1159	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	181	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de12.json	745	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	178	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de139.json	634	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	180	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de144.json	939	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	19	180	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de18.json	963	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	193	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de2.json	950	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	182	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de25.json	773	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	175	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de32.json	632	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	173	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de37.json	1456	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	182	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de42.json	934	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	178	0	0	0	0	0	0	1
input/vocabulary/valueset/valueset-hiv-c-de47.json	1097	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	185	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de56.json	1041	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	190	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de64.json	1140	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	179	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de76.json	752	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	174	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de81.json	816	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	175	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de92.json	751	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	17	176	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de96.json	757	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	181	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-config-de13.json	710	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	182	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1003.json	974	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	182	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1011.json	997	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	183	0	0	1	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de1020.json	743	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	177	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1029.json	906	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	180	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1035.json	937	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	181	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de129.json	1662	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	194	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de147.json	854	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	181	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de163.json	938	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	183	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de171.json	932	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	181	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de18.json	1462	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	198	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de180.json	818	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	179	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de183.json	661	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	323	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de187.json	854	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	178	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de198.json	3318	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	237	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de218.json	1568	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	197	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de226.json	748	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	177	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de230.json	2273	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	197	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de248.json	1658	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	186	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de260.json	2901	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	37	210	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de290.json	7966	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	75	264	0	0	0	0	2	0	0
input/vocabulary/valueset/valueset-hiv-d-de359.json	871	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	174	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de371.json	1518	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	183	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de384.json	782	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	174	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de392.json	939	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	176	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de400.json	1634	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	193	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de419.json	1142	3	0	0	0	0	0	0	0	5	1	0	0	0	0	0	0	0	0	0	20	179	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de431.json	849	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	174	0	0	0	0	0	0	0
