Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.hiv.json	197193	-	0	0	0	0	0	0	24	365	0	0	0	0	0	0	0	3	0	0	792	465	0	0	0	0	29	0	7
fsh-generated/resources/ActivityDefinition-HIVB9DTScheduleFollowUp.json	1518	6	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	48	20	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-Client.json	709	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	36	30	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-CommunityHealthWorker.json	976	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	29	0	0	0	0	0	0	1
fsh-generated/resources/ActorDefinition-DataEntryClerk.json	754	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	28	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-DistrictHealthInformationOfficer.json	772	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	35	27	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-KeyPopulations.json	1023	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	27	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-LabTechnician.json	747	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	27	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Nurse.json	708	5	0	0	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	36	26	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Pharmacist.json	688	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	27	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Physician.json	812	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	27	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-SpecialPopulationClient.json	771	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	27	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-SpecialistMedicalDoctor.json	933	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	35	27	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-TrainedLayProvider.json	708	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	27	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-TrainedNonPhysicianClinician.json	1011	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	34	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HIVConcepts.json	361420	27	3	0	0	0	0	0	25	620	0	0	2	0	0	0	0	2	0	0	1999	3484	0	0	0	0	60	0	4
fsh-generated/resources/Condition-ExampleElevatedHivRiskCondition.json	559	4	0	0	0	1	0	0	0	43	0	0	0	0	0	0	0	0	0	0	19	25	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ExampleHivInvasiveCervicalCancerDiagnosis.json	1053	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ExampleHivPositiveCondition.json	736	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0	0
fsh-generated/resources/ExampleScenario-HIV.A.REGISTRATION.json	4397	4	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	40	355	0	0	0	0	1	0	0
fsh-generated/resources/ExampleScenario-HIV.B.HIVtesting.json	8377	5	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	61	134	0	0	0	0	1	0	0
fsh-generated/resources/ExampleScenario-HIV.PrEP.Visit.Scenario.json	6300	4	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	47	93	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVB2DTLogic.json	1013	4	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	58	22	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVB7DTLogic.json	1048	4	1	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	1124	169	0	0	0	0	32	0	1
fsh-generated/resources/Library-HIVB9DTLogic.json	1013	4	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	86	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVCommon.json	1024	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	2228	80	0	0	0	0	60	0	0
fsh-generated/resources/Library-HIVConcepts.json	1036	4	0	0	0	0	0	0	3	53	0	0	0	0	0	0	0	0	0	0	7104	242	0	0	0	0	94	0	0
fsh-generated/resources/Library-HIVConceptsCustom.json	1072	4	1	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	383	28	0	0	0	0	5	0	0
fsh-generated/resources/Library-HIVConfig.json	1024	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	70	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVElements.json	1036	4	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	71618	2881	0	0	0	0	1470	0	0
fsh-generated/resources/Library-HIVEncounterElements.json	1090	4	0	0	0	0	0	0	28	430	0	0	0	0	0	0	0	2	0	0	51574	1731	0	0	0	0	1007	0	4
fsh-generated/resources/Library-HIVIND11Logic.json	1105	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	160	23	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND12Logic.json	1078	4	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	175	20	0	0	0	0	2	0	0
