Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.hiv.json	199370	-	0	0	0	0	0	0	24	503	0	0	0	0	0	0	0	4	0	0	755	773	0	0	0	0	39	0	7
fsh-generated/resources/ActivityDefinition-HIVB9DTScheduleFollowUp.json	1518	6	0	0	0	1	0	0	0	19	0	0	0	0	0	0	0	0	0	0	30	22	0	0	0	0	0	0	1
fsh-generated/resources/ActivityDefinition-HIVGuidanceCommunicationRequestActivity.json	1402	5	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	29	20	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Client.json	709	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	32	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-CommunityHealthWorker.json	976	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	31	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-DataEntryClerk.json	754	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	29	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-DistrictHealthInformationOfficer.json	772	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	28	28	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-KeyPopulations.json	1023	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	29	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-LabTechnician.json	747	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	29	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-Nurse.json	708	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	29	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Pharmacist.json	688	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	1	0	0	0	28	29	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Physician.json	812	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	28	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-SpecialPopulationClient.json	771	3	0	0	0	0	0	0	0	5	1	0	0	0	0	0	0	0	0	0	18	27	0	0	0	0	1	0	1
fsh-generated/resources/ActorDefinition-SpecialistMedicalDoctor.json	933	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	28	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-TrainedLayProvider.json	708	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	28	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-TrainedNonPhysicianClinician.json	1011	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HIVConcepts.json	361420	31	3	0	0	0	0	0	20	616	0	0	3	0	0	0	0	2	0	0	1980	4426	0	0	0	0	69	0	9
fsh-generated/resources/Condition-ExampleElevatedHivRiskCondition.json	559	4	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ExampleHivInvasiveCervicalCancerDiagnosis.json	1053	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ExampleHivPositiveCondition.json	736	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0	0
fsh-generated/resources/ExampleScenario-HIV.A.REGISTRATION.json	4397	4	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	35	418	0	0	0	0	1	0	0
fsh-generated/resources/ExampleScenario-HIV.B.HIVtesting.json	8377	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	58	114	0	0	0	0	1	0	0
fsh-generated/resources/ExampleScenario-HIV.PrEP.Visit.Scenario.json	6300	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	47	70	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVB2DTLogic.json	1013	3	0	0	0	0	0	0	0	269	0	0	0	0	0	0	0	0	0	0	624	37	0	0	0	0	14	0	0
fsh-generated/resources/Library-HIVB7DTLogic.json	1048	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	166	147	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVB9DTLogic.json	1013	3	1	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	737	34	0	0	0	0	14	0	0
