Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.hiv.json	188582	-	0	0	0	0	0	0	19	85	0	0	0	0	0	0	0	2	0	0	732	556	0	0	0	0	27	0	9
fsh-generated/resources/ActivityDefinition-HIVB9DTScheduleFollowUp.json	1518	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	21	29	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Client.json	709	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	18	32	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-CommunityHealthWorker.json	976	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	33	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-DataEntryClerk.json	754	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-DistrictHealthInformationOfficer.json	772	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	32	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-KeyPopulations.json	1023	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	28	0	0	0	0	0	0	1
fsh-generated/resources/ActorDefinition-LabTechnician.json	747	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Nurse.json	708	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Pharmacist.json	688	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-Physician.json	812	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-SpecialPopulationClient.json	771	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-SpecialistMedicalDoctor.json	933	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-TrainedLayProvider.json	708	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-TrainedNonPhysicianClinician.json	1011	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HIVConcepts.json	361420	31	2	0	1	0	0	0	19	626	0	0	2	0	0	0	0	3	0	0	1957	4751	0	0	0	0	62	0	5
fsh-generated/resources/Condition-ExampleElevatedHivRiskCondition.json	561	6	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ExampleHivPositiveCondition.json	738	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0	0
fsh-generated/resources/ExampleScenario-HIV.A.REGISTRATION.json	4397	5	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	32	354	0	0	0	0	1	0	0
fsh-generated/resources/ExampleScenario-HIV.B.HIVtesting.json	8377	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	53	122	0	0	0	0	1	0	0
fsh-generated/resources/ExampleScenario-HIV.PrEP.Visit.Scenario.json	6300	6	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	40	77	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVB2DTLogic.json	1013	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	42	21	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVB7DTLogic.json	1048	5	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	465	53	0	0	0	0	12	0	0
fsh-generated/resources/Library-HIVB9DTLogic.json	1013	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	72	19	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVCommon.json	1024	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	756	141	0	0	0	0	17	0	0
fsh-generated/resources/Library-HIVConcepts.json	1036	4	0	0	0	0	0	0	3	64	0	0	0	0	0	0	0	0	0	0	3340	150	0	0	0	1	44	0	0
fsh-generated/resources/Library-HIVConceptsCustom.json	1072	3	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	168	24	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVConfig.json	1024	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	12	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVElements.json	1036	3	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	28779	1121	0	0	0	0	508	0	0
