Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.hiv.json	149804	-	0	0	0	0	0	0	14	83	0	0	0	0	0	0	0	4	0	0	658	571	0	0	0	0	28	0	3
fsh-generated/resources/ActorDefinition-Client.json	709	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	39	0	0	0	0	1	0	1
fsh-generated/resources/ActorDefinition-CommunityHealthWorker.json	976	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	37	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-DataEntryClerk.json	754	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	39	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-DistrictHealthInformationOfficer.json	772	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	40	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-KeyPopulations.json	1023	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	43	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-LabTechnician.json	747	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	41	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Nurse.json	708	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	38	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Pharmacist.json	688	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	39	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Physician.json	812	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	38	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-SpecialPopulationClient.json	771	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	37	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-SpecialistMedicalDoctor.json	933	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	37	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-TrainedLayProvider.json	708	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	36	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-TrainedNonPhysicianClinician.json	1011	3	0	0	0	0	0	0	0	6	0	1	0	0	0	0	0	0	0	0	21	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HIVConcepts.json	361420	24	2	0	0	0	0	0	14	622	0	0	2	0	0	0	0	4	0	0	2119	3614	0	0	0	0	64	0	2
fsh-generated/resources/Library-AllConceptsLogic.json	1075	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	32	0	0	0	0	1	0	0
fsh-generated/resources/Library-AllContactDataElementsLogic.json	1152	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	24	0	0	0	0	0	0	0
fsh-generated/resources/Library-FHIRCommonLogic.json	1068	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30	24	0	0	0	0	0	0	0
fsh-generated/resources/Library-FHIRHelpersLogic.json	1075	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVB2DTLogic.json	1047	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVB7DTLogic.json	1047	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVConceptsCustomLogic.json	1119	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVConceptsLogic.json	1075	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND11Logic.json	1105	3	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	76	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND12Logic.json	1078	2	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	83	19	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND13Logic.json	1070	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	1	0	72	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND14Logic.json	1106	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	70	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND15Logic.json	1132	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	59	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND16Logic.json	1067	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	87	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND18Logic.json	1067	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	171	31	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND19Logic.json	1107	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	211	37	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND20Logic.json	1083	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	224	36	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND21Logic.json	1056	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	244	37	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND22Logic.json	1112	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	93	28	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND24Logic.json	1174	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	89	29	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND25Logic.json	1110	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	79	28	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND27Logic.json	1100	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	208	36	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND28Logic.json	1218	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	443	49	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVIND29Logic.json	1096	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	98	30	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND2Logic.json	1074	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	190	35	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND30Logic.json	1053	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	161	34	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND31Logic.json	1082	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	79	28	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND32Logic.json	1092	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	95	29	0	0	0	0	1	0	0
