Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.hiv.json	147257	-	0	0	0	0	0	0	19	112	0	0	0	0	0	0	0	3	0	0	579	367	0	0	0	1	23	0	12
fsh-generated/resources/ActorDefinition-Client.json	709	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	20	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-CommunityHealthWorker.json	976	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	20	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-DataEntryClerk.json	754	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-DistrictHealthInformationOfficer.json	772	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-KeyPopulations.json	1023	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-LabTechnician.json	747	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Nurse.json	708	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Pharmacist.json	688	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Physician.json	812	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	30	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-SpecialPopulationClient.json	771	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	29	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-SpecialistMedicalDoctor.json	933	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	18	29	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-TrainedLayProvider.json	708	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-TrainedNonPhysicianClinician.json	1011	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	30	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HIVConcepts.json	361420	23	2	0	1	0	0	0	24	828	0	0	4	0	0	0	0	2	0	0	2053	3519	0	0	0	0	56	0	3
fsh-generated/resources/Library-AllConceptsLogic.json	1075	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	19	25	0	0	0	0	0	0	0
fsh-generated/resources/Library-AllContactDataElementsLogic.json	1152	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0	0
fsh-generated/resources/Library-FHIRCommonLogic.json	1068	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0	0
fsh-generated/resources/Library-FHIRHelpersLogic.json	1075	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVB2DTLogic.json	1047	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVB7DTLogic.json	1047	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVConceptsCustomLogic.json	1119	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVConceptsLogic.json	1075	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND11Logic.json	1105	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	49	20	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND12Logic.json	1078	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	43	12	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND13Logic.json	1070	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	34	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND14Logic.json	1106	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	52	12	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND15Logic.json	1132	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	45	14	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND16Logic.json	1067	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	51	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND18Logic.json	1067	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	59	14	0	0	0	0	0	0	0
