Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.hiv.json	149804	-	0	0	0	0	0	0	15	81	0	0	0	0	0	0	0	3	0	0	587	409	0	0	0	0	19	0	5
fsh-generated/resources/ActorDefinition-Client.json	709	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-CommunityHealthWorker.json	976	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-DataEntryClerk.json	754	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-DistrictHealthInformationOfficer.json	772	5	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	16	15	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-KeyPopulations.json	1023	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-LabTechnician.json	747	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Nurse.json	708	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-Pharmacist.json	688	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Physician.json	812	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-SpecialPopulationClient.json	771	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-SpecialistMedicalDoctor.json	933	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-TrainedLayProvider.json	708	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-TrainedNonPhysicianClinician.json	1011	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HIVConcepts.json	361420	23	1	0	0	0	0	0	14	812	0	0	2	0	0	0	0	3	0	0	2097	2969	0	0	0	0	55	0	4
fsh-generated/resources/Library-AllConceptsLogic.json	1075	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	0	1	0	0
fsh-generated/resources/Library-AllContactDataElementsLogic.json	1152	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0	0
fsh-generated/resources/Library-FHIRCommonLogic.json	1068	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0	0
fsh-generated/resources/Library-FHIRHelpersLogic.json	1075	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVB2DTLogic.json	1047	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVB7DTLogic.json	1047	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVConceptsCustomLogic.json	1119	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVConceptsLogic.json	1075	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND11Logic.json	1105	3	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	73	19	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND12Logic.json	1078	3	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	68	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND13Logic.json	1070	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	59	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND14Logic.json	1106	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	66	18	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND15Logic.json	1132	2	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	57	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND16Logic.json	1067	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	81	19	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND18Logic.json	1067	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	161	23	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND19Logic.json	1107	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	194	25	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND20Logic.json	1083	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	196	26	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND21Logic.json	1056	3	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	238	29	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND22Logic.json	1112	2	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	89	20	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND24Logic.json	1174	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	87	19	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND25Logic.json	1110	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	74	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND27Logic.json	1100	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	201	26	0	0	0	0	5	0	0
fsh-generated/resources/Library-HIVIND28Logic.json	1218	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	435	38	0	0	0	0	10	0	0
fsh-generated/resources/Library-HIVIND29Logic.json	1096	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	95	20	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND2Logic.json	1074	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	184	25	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND30Logic.json	1053	3	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	158	25	0	0	0	0	3	0	0
