Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/anc-cds.xml	14857	-	0	0	0	0	0	0	11	65	0	0	0	0	0	0	0	2	0	0	341	403	0	0	0	1	16	0	3
input/resources/library/library-fhircommon.json	1803134	41	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	8168	228	0	0	0	0	103	0	0
input/resources/library/library-fhirhelpers.json	3350392	46	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	15760	339	0	0	0	0	145	0	0
input/resources/library/library-hivb2dt.json	364415	17	0	0	0	0	0	0	0	201	0	0	0	0	0	0	0	0	0	0	1709	71	0	0	0	0	20	0	0
input/resources/library/library-hivb7dt.json	1069178	25	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	4938	147	0	0	0	0	59	0	0
input/resources/library/library-hivind18.json	63373	13	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	322	31	0	0	0	0	3	0	0
input/resources/library/library-hivind19.json	230094	13	0	0	0	0	0	0	1	118	0	0	0	0	0	0	0	0	0	0	1083	53	0	0	0	0	12	0	0
input/resources/library/library-hivind20.json	231458	7	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	1096	53	0	0	0	0	13	0	0
input/resources/library/library-hivind27.json	459154	9	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0	0	0	2121	73	0	0	0	0	25	0	0
input/resources/library/library-hivind28.json	1219366	13	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	5574	169	0	0	0	0	68	0	0
input/resources/library/library-hivind30.json	199758	7	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	948	38	0	0	0	0	11	0	0
input/resources/library/library-hivindicatorcommon.json	3226857	24	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	14832	467	0	0	0	0	173	0	0
input/resources/library/library-whocommon.json	411160	9	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	1921	53	0	0	0	0	22	0	0
input/resources/plandefinition/plandefinition-HIVB2DT.json	9126	7	1	0	1	0	0	0	1	200	0	0	0	0	0	0	0	0	0	0	50	21	0	0	0	0	1	0	1
input/resources/plandefinition/plandefinition-HIVB7DT.json	12852	7	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	63	24	0	0	0	0	0	0	1
input/resources/plandefinition/plandefinition-HIVB9DT.json	17328	6	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	74	24	0	0	0	0	1	0	1
input/resources/plandefinition/plandefinition-HIVC23DT.json	1183	6	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	25	18	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVC7DT.json	38132	8	0	0	0	0	0	0	1	253	0	0	0	0	0	0	0	0	0	0	131	25	0	0	0	0	2	0	2
input/resources/plandefinition/plandefinition-HIVD12DT.json	63942	7	1	0	0	0	0	0	0	296	0	0	0	0	0	0	0	0	0	0	234	28	0	0	0	0	1	0	1
input/resources/plandefinition/plandefinition-HIVD15DT.json	1227	6	0	0	0	0	0	0	1	66	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVD17DT.json	9870	6	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	52	19	0	0	0	0	0	0	1
input/resources/plandefinition/plandefinition-HIVD211DT.json	1193	7	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	24	19	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVD212DT.json	55230	11	0	0	0	0	0	0	2	636	0	0	0	0	0	0	0	0	0	0	217	34	0	0	0	0	2	0	2
input/resources/plandefinition/plandefinition-HIVD4DT.json	5046	9	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	37	19	0	0	0	0	2	0	1
input/resources/plandefinition/plandefinition-HIVE12DT.json	12043	7	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	60	18	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVE4DT.json	38487	7	0	0	0	0	0	0	1	306	0	0	0	0	0	0	0	0	0	0	148	23	0	0	0	0	1	0	1
